archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	788	FP	best-effort telemetry enqueue isolated from the main response path, logged not swallowed
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	948	FP	final catch-all after 7 specific except clauses, logs full traceback and returns a domain error response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1086	FP	best-effort telemetry enqueue isolated from the main response path, logged not swallowed
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1110	FP	best-effort telemetry enqueue isolated from the main response path, logged not swallowed
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1119	FP	final catch-all after specific except clauses, logs full traceback and returns a domain error response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1131	FP	best-effort telemetry enqueue isolated from the main response path, logged not swallowed
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1188	FP	final catch-all after StoreBusyError/EmbedderNotReadyError, logs full traceback and returns a domain error response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1256	FP	final catch-all after StoreBusyError/EmbedderNotReadyError, logs full traceback and returns a domain error response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1269	FP	final catch-all logs full traceback and returns a domain error response, correct handling not swallowing
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1294	FP	final catch-all logs full traceback and returns a domain error response, correct handling not swallowing
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1310	FP	final catch-all logs full traceback and returns a domain error response, correct handling not swallowing
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1329	FP	final catch-all logs full traceback and returns a domain error response, correct handling not swallowing
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1359	FP	final catch-all after StoreBusyError, logs full traceback and returns a domain error response
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1458	FP	final catch-all logs full traceback and returns a domain error response, correct handling not swallowing
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1555	FP	final catch-all after PathUnsafeError, explicit noqa, returns a specific validation_error with the parse failure message
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1666	TP	no logging at all, discards the real exception, returns a generic message — genuinely swallows the failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1982	FP	final catch-all logs full traceback and returns a domain error response, correct handling not swallowing
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	2088	FP	final catch-all logs full traceback and returns a domain error response, correct handling not swallowing
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	2176	FP	final catch-all logs full traceback and returns a domain error response, correct handling not swallowing
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	219	TP	pipeline typed Any while a concrete SearchPipeline type is used elsewhere in this same file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	220	TP	embedder_cache typed Any while a concrete EmbedderCache type is used elsewhere in this same file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	222	TP	return type Any erases the Embedder type this helper actually returns
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	230	TP	pipeline typed Any while a concrete SearchPipeline type is used elsewhere in this same file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	231	TP	embedder_cache typed Any while a concrete EmbedderCache type is used elsewhere in this same file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	233	TP	config typed Any while a concrete SearchConfig type is used elsewhere in this same file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	235	TP	comment names the concrete CollectionMeta type this Any parameter should carry
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	236	TP	return type Any erases the Embedder type this helper actually returns
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	1881	TP	view typed Any while concrete CollectionGraphView/CrossCollectionGraphView types exist in graph_inspector.py
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	2092	TP	e typed Any while it accesses named ImpactEdge-shaped fields (entity_id, relationship_type, depth)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	2102	TP	docstring names the concrete ImpactGroup type this Any parameter should carry
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-07	305	TP	graph_mode is a closed vocabulary (validated against _VALID_GRAPH_MODES) that should be an enum/Literal, not a raw str
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-07	617	TP	graph_mode is a closed vocabulary that should be an enum/Literal, not a raw str
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-07	802	TP	graph_mode is a closed vocabulary that should be an enum/Literal, not a raw str
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-07	1335	FP	doc_id is an opaque unbounded identifier at a FastMCP tool's framework-required, JSON-schema-driven signature
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-07	1728	FP	key_id is an opaque unbounded identifier at a FastMCP tool's framework-required, JSON-schema-driven signature
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-07	1832	FP	plain-string key IDs are the codebase-wide convention; this is a type-narrowing local extraction, not a new domain-modeling gap
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-07	1863	TP	resolved_salience_mode is str while a matching Literal["frequency","tfidf","importance"] type already exists elsewhere in this file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-09	88	TP	module-level asyncio.Lock is a mutable stateful synchronization object, not a true constant
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	1003	TP	MultiCollectionRouter constructed inline in a request-handling method body instead of being injected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	1561	TP	ImportArchiveReader constructed inline in a tool method body instead of being injected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-15	1705	FP	if/elif/else on a simple config-like status filter value, only trivial list-filtering differs per branch, no polymorphic behaviour dispatch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	arch-09	623	FP	eval/test harness helper, not domain/use-case/application-service code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-09	567	TP	three-term and-chain filter in comprehension not extracted into named predicate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-16	144	TP	load_thresholds has ~11 branches (fors/ifs/ternaries), exceeds 10
