archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-02	31	TP	_chunk has 4 parameters (doc_id, idx, text, dim)
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-02	211	TP	_ingest_doc has 4 parameters (store, col, n_chunks, text_prefix)
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-02	6331	TP	fake_update has 7 parameters
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-03	6716	FP	mock signature mirrors fixed third-party LanceDB create_index API
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-03	6749	FP	mock signature mirrors fixed third-party LanceDB create_index API
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-03	6783	FP	mock signature mirrors fixed third-party LanceDB create_index API
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	smells-12	2171	FP	except converts to pytest.fail with message, not swallowed
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-04	38	FP	indexed_at is incidental required field value, not under test
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-04	3271	FP	indexed_at is incidental required field value, not under test
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-04	3597	FP	indexed_at is incidental required field value, not under test
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-04	3609	FP	indexed_at is incidental required field value, not under test
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-04	3649	FP	indexed_at is incidental required field value, not under test
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-04	3660	FP	indexed_at is incidental required field value, not under test
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-04	3748	FP	indexed_at is incidental required field value, not under test
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-04	3785	FP	indexed_at is incidental required field value, not under test
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-04	3797	FP	indexed_at is incidental required field value, not under test
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-04	4057	FP	indexed_at is incidental required field value, not under test
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-04	4066	FP	indexed_at is incidental required field value, not under test
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-04	4105	FP	indexed_at is incidental required field value, not under test
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-04	4143	FP	indexed_at is incidental required field value, not under test
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-04	5086	FP	indexed_at is incidental required field value, not under test
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-04	5094	FP	indexed_at is incidental required field value, not under test
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-04	5102	FP	indexed_at is incidental required field value, not under test
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-04	6511	FP	indexed_at is incidental required field value, not under test
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	576	TP	store._db set directly on real store, bypassing public API
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	593	TP	store._db set directly on real store, bypassing public API
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	636	TP	store._db set directly on real store, bypassing public API
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	653	TP	store._db set directly on real store, bypassing public API
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	672	TP	store._db set directly on real store, bypassing public API
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	693	TP	store._db set directly on real store, bypassing public API
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	709	TP	store._db set directly on real store, bypassing public API
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	722	TP	store._db set directly on real store, bypassing public API
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	820	TP	SearchStore._meta_schema() private staticmethod called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	839	TP	SearchStore._row_to_meta private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	856	TP	SearchStore._row_to_meta private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	873	TP	SearchStore._row_to_meta private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	903	TP	connected_store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	989	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1016	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1055	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1082	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1123	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1141	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1189	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1207	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1237	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1281	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1304	TP	store._migrate_schema_version private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1412	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1449	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1492	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1531	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1533	TP	store._meta_schema private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1553	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1599	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1636	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1832	TP	connected_store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	1922	TP	connected_store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	2088	TP	assert on private attribute store._db_path
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	2094	TP	assert on private attribute store._db_path
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	2100	TP	assert on private attribute store._db_path
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	2158	TP	SearchStore._validate_collection private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	2241	TP	store._db set directly on real store
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	2263	TP	store._row_to_meta private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	2275	TP	store._db set directly on real store
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	2340	TP	store._db set directly on real store
