archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	266	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	267	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	268	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	269	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	294	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	295	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	297	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	298	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	299	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	300	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	301	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	302	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	305	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	306	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	606	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	609	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	610	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	611	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	612	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	613	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	614	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	617	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	618	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	796	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	797	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	802	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	803	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1139	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1140	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1141	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1196	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1197	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1198	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1199	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1316	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1318	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1336	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1337	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1626	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1627	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1681	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1755	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1865	FP	tuple return already Optional, represents genuine absence not a failure sentinel
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1873	FP	returns None for legitimate absence of tfidf data, not an error sentinel
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1904	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	1989	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2115	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2116	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2117	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2118	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2190	FP	parameter already Optional with documented None default, the check's own remedy
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	2191	FP	parameter already Optional with documented None default, the check's own remedy
