archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	64	graph_naive_recall_at_5: float | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	65	graph_local_recall_at_5: float | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	66	graph_global_recall_at_5: float | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	67	graph_negative_control_recall_at_5: float | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	68	synonym_bridge_recall_at_5: float | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	69	code_chunking_recall_at_5: float | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	70	code_defref_recall_at_5: float | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	71	graph_ppr_bridge_recall_at_5: float | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	72	graph_ppr_negative_control_recall_at_5: float | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	79	latency_p50_ms: float | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	80	latency_p95_ms: float | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	378	thresholds_hash: str | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	380	embedding_model_id: str | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	381	embedding_model_version: str | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	382	reranker_model_id: str | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	383	reranker_model_version: str | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	384	archon_search_version: str | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	385	captured_at: str | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	450	metrics[k] = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	495	current_eval_hash: str | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	496	current_runtime_config_hash: str | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	497	current_thresholds_hash: str | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	572	"""Defensive check beyond the loader: reject retrieval queries with collection=None."""
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	576	f"retrieval query {q.query_id!r} has collection=None — "
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	613	community_backend_map: dict | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	614	lancedb_root: Path | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	632	graph_expander = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	633	community_store_stub = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	711	external_graph_store=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	727	call it directly with ``external_graph_store=None`` — each arm gets its
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	813	graph_store = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	814	graph_config = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	815	defref_extractor = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	816	graph_expander = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	880	code_lane_graph_store=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	907	code_lane_pipeline = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1019	thresholds_path: Path | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1020	baseline_path: Path | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1023	lancedb_root: Path | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1055	thresholds: EvalThresholds | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1060	baseline: EvalBaseline | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1091	community_backend_map: dict | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1092	_graph_store_for_communities = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1174	collection=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1178	router_correct=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1189	collection=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1193	router_correct=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1209	collection=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1230	collection=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1255	def _corpus_for_trace(t: QueryEvalTrace) -> int | None:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1271	reranker_lift = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1534	skip_fields: frozenset[str] | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1865	f"retrieval query {query.query_id!r} has collection=None"
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1916	router_correct: bool | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1954	f"graph retrieval query {query.query_id!r} has collection=None"
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1989	vector_rank=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1990	vector_score=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1991	vector_score_kind=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1992	fts_rank=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1993	fts_score=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1994	fts_score_kind=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	1996	reranker_score=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	2011	pre_rerank_results=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-08	2012	router_correct=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-12	116	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-12	154	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-12	278	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-12	1242	except Exception as exc:  # pragma: no cover — defensive
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-07	380	embedding_model_id: str | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-07	382	reranker_model_id: str | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-07	562	def _gold_collections_for(query_id: str, corpus: EvalCorpus) -> set[str]:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-07	1278	def _gold_fn(query_id: str) -> set[str]:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-12	24	logger = logging.getLogger(__name__)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-12	1243	logger.debug("ignored disconnect error: %s", exc)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	tests-01	47	class EvalQualityFloors:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	clarity-16	44	
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	clarity-17	1	file-level: 362 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-06	86	time.sleep(_PARSE_WORKER_WATCHDOG_POLL_S)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-07	160	from docling.datamodel.pipeline_options import (  # noqa: PLC0415 — heavy, worker-only import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-07	163	from docling.document_converter import (  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/parser.py	safety-07	353	from markitdown import MarkItDown  # noqa: PLC0415
