dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	clarity-17	27	describe() callback body spans lines 27-1149 (~1120 lines)
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	tests-06	28	db/testRoot/mappingPath/mappingDir held in describe-scope let, shared and mutated across every test
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	safety-02	36	databaseUrl! force-unwraps a value typed as possibly undefined (process.env...?.trim())
dddd	/Users/manczg/Documents/development/dddd/tests/metrics/pr-cycle-time-dashboard.test.ts	safety-02	692	array index [0]! force-unwraps a query result that could be empty
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	smells-01	1	1031-line test file, far past a reasonable file length
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	clarity-17	114	describe.sequential() callback body spans lines 114-1031 (~917 lines)
dddd	/Users/manczg/Documents/development/dddd/tests/components/pr-cycle-time-dashboard.test.tsx	smells-21	655	`as never` cast used to smuggle extra untyped fields (authorLogin/assigneeLogin/reviewerLogin) past the type checker
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/Player.cs	solid-06	7	public non-readonly field `PlayerControls controls` exposed directly
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/Player.cs	solid-10	10	`controls = new PlayerControls();` hardcodes dependency creation instead of injecting it
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerMovement.cs	safety-02	63	`Camera.main.ScreenPointToRay` dereferences Camera.main which can be null with no check
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerMovement.cs	safety-02	98	`player.controls` dereferences player from unchecked GetComponent<Player>() at line 30
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerMovement.cs	safety-02	54	`animator.SetFloat` dereferences animator from unchecked GetComponentInChildren at line 35
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerMovement.cs	safety-02	88	`characterController.isGrounded` dereferences characterController from unchecked GetComponent at line 32
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerMovement.cs	smells-10	100	`controls.Character.Movement.performed` train-wreck chain
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerMovement.cs	smells-10	101	`controls.Character.Movement.canceled` train-wreck chain
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerMovement.cs	smells-10	103	`controls.Character.Aim.performed` train-wreck chain
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerMovement.cs	smells-10	104	`controls.Character.Aim.canceled` train-wreck chain
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerMovement.cs	smells-10	109	`controls.Character.Run.performed` train-wreck chain
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerMovement.cs	smells-10	114	`controls.Character.Run.canceled` train-wreck chain
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/WeaponVisualController.cs	safety-02	65	`currentGun.GetComponentInChildren<LeftHandTargetTransform>().transform` dereferenced with no null check
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/WeaponVisualController.cs	smells-10	65	`currentGun.GetComponentInChildren<LeftHandTargetTransform>().transform` train-wreck chain
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerWeaponController.cs	safety-02	13	`player.controls...` dereferences player from unchecked GetComponent<Player>() at line 11
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerWeaponController.cs	smells-10	13	`player.controls.Character.Fire.performed` train-wreck chain
udemy-top-down-shooter	/Users/manczg/Documents/development/udemy-top-down-shooter/Assets/PlayerWeaponController.cs	safety-02	19	`GetComponentInChildren<Animator>().SetTrigger("Fire")` dereferenced with no null check
